index,radical,pinyin,strokes,Chinese_name,name_pinyin,French_short,French_name_explanation,Chinese_name_source,printed_page,variants,source_ids
1,一,yī,1,横,héng,un ; trait horizontal,trait horizontal,GF0014-2009,10,[],"unicode,cfdict,gf0014"
2,丨,gǔn,1,竖,shù,trait vertical,trait vertical,GF0014-2009,16,"[{""key"": ""亅"", ""name"": ""亅"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""jué"", ""namePy"": ""jué""}]","unicode,cfdict,gf0014"
3,丿,piě,1,撇,piě,trait descendant gauche,trait descendant vers la gauche,GF0014-2009,14,[],"unicode,cfdict,gf0014"
4,丶,zhǔ,1,点,diǎn,point,point,GF0014-2009,9,[],"unicode,cfdict,gf0014"
5,乛,héng gōu,1,横钩,héng gōu,crochet horizontal,trait horizontal terminé par un crochet,GF0014-2009,10,"[{""key"": ""㇆"", ""name"": ""㇆"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""zhé"", ""namePy"": ""zhé""}, {""key"": ""⺄"", ""name"": ""⺄"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""yǐ"", ""namePy"": ""yǐ""}, {""key"": ""乚"", ""name"": ""乚"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""yǐn"", ""namePy"": ""yǐn""}, {""key"": ""乙"", ""name"": ""乙"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""yǐ"", ""namePy"": ""yǐ""}]","unicode,cfdict,gf0014"
6,十,shí,2,十,shí,dix,Nom de la clé : dix,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
7,厂,chǎng,2,厂,chǎng,usine ; falaise (ancien),Nom de la clé : usine ; falaise (ancien),Unihan/CFDICT,,"[{""key"": ""⺁"", ""name"": ""⺁"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""hǎn"", ""namePy"": ""hǎn""}]","unicode,cfdict,gf0014"
8,匚,fāng,2,区字框,qū zì kuàng,coffre ouvert,"cadre de qū, ouvert à droite",GF0014-2009,14,[],"unicode,cfdict,gf0014"
9,卜,bǔ,2,卜,bǔ,divination,Nom de la clé : divination,Unihan/CFDICT,,"[{""key"": ""⺊"", ""name"": ""⺊"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""bǔ"", ""namePy"": ""bǔ""}]","unicode,cfdict,gf0014"
10,冂,jiōng,2,同字框,tóng zì kuàng,cadre ouvert,"cadre extérieur de tóng, ouvert en bas",GF0014-2009,16,"[{""key"": ""⺆"", ""name"": ""⺆"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""jiōng"", ""namePy"": ""jiōng""}]","unicode,cfdict,gf0014"
11,八,bā,2,八,bā,huit ; séparer,Nom de la clé : huit ; séparer,Unihan/CFDICT,,"[{""key"": ""丷"", ""name"": ""倒八"", ""fr"": ""huit renversé"", ""page"": 7, ""py"": ""bā"", ""namePy"": ""dào bā""}]","unicode,cfdict,gf0014"
12,人,rén,2,人,rén,personne,Nom de la clé : personne,Unihan/CFDICT,,"[{""key"": ""亻"", ""name"": ""单立人"", ""fr"": ""personne à gauche"", ""page"": 14, ""py"": ""rén"", ""namePy"": ""dān lì rén""}, {""key"": ""入"", ""name"": ""入"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""rù"", ""namePy"": ""rù""}]","unicode,cfdict,gf0014"
13,勹,bāo,2,句字框,jù zì kuàng,envelopper,enveloppe de jù,GF0014-2009,12,[],"unicode,cfdict,gf0014"
14,儿,ér,2,儿,ér,jambes ; enfant,Nom de la clé : jambes ; enfant,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
15,匕,bǐ,2,匕,bǐ,cuillère,Nom de la clé : cuillère,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
16,几,jī,2,几,jī,petite table,Nom de la clé : petite table,Unihan/CFDICT,,"[{""key"": ""𠘨"", ""name"": ""𠘨"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""jī"", ""namePy"": ""jī""}]","unicode,cfdict,gf0014"
17,亠,tóu,2,亠,tóu,couvercle,Nom de la clé : couvercle,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
18,冫,bīng,2,两点水,liǎng diǎn shuǐ,glace,eau à deux points ; clé de la glace,GF0014-2009,12,[],"unicode,cfdict,gf0014"
19,冖,mì,2,秃宝盖,tū bǎo gài,couverture,toit sans point supérieur,GF0014-2009,16,[],"unicode,cfdict,gf0014"
20,凵,kǎn,2,画字框,huà zì kuàng,cadre ouvert en haut,"cadre inférieur de huà, ouvert en haut",GF0014-2009,11,[],"unicode,cfdict,gf0014"
21,卩,jié,2,单耳,dān ěr,sceau,oreille simple,GF0014-2009,11,[],"unicode,cfdict,gf0014"
22,刀,dāo,2,刀,dāo,couteau,Nom de la clé : couteau,Unihan/CFDICT,,"[{""key"": ""刂"", ""name"": ""立刀"", ""fr"": ""couteau vertical"", ""page"": 8, ""py"": ""dāo"", ""namePy"": ""lì dāo""}, {""key"": ""⺈"", ""name"": ""⺈"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""dāo"", ""namePy"": ""dāo""}]","unicode,cfdict,gf0014"
23,力,lì,2,力,lì,force,Nom de la clé : force,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
24,又,yòu,2,又,yòu,encore ; main droite,Nom de la clé : encore ; main droite,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
25,厶,sī,2,厶,sī,privé,Nom de la clé : privé,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
26,廴,yǐn,2,建之,jiàn zhī,longue enjambée,élément de déplacement de jiàn,GF0014-2009,11,[],"unicode,cfdict,gf0014"
27,干,gān,3,干,gān,bouclier ; sec,Nom de la clé : bouclier ; sec,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
28,工,gōng,3,工,gōng,travail,Nom de la clé : travail,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
29,土,tǔ,3,土,tǔ,terre,Nom de la clé : terre,Unihan/CFDICT,,"[{""key"": ""士"", ""name"": ""士"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""shì"", ""namePy"": ""shì""}]","unicode,cfdict,gf0014"
30,艹,cǎo,3,草字头,cǎo zì tóu,herbe,partie supérieure de cǎo ; herbe,GF0014-2009,7,"[{""key"": ""艸"", ""name"": ""艸"", ""fr"": ""forme associée"", ""page"": null, ""py"": ""cǎo"", ""namePy"": ""cǎo""}]","unicode,cfdict,gf0014"
31,寸,cùn,3,寸,cùn,pouce,Nom de la clé : pouce,Unihan/CFDICT,,[],"unicode,cfdict,gf0014"
32,廾,gǒng,3,弄字底,nòng zì dǐ,mains jointes,partie inférieure de nòng,GF0014-2009,14,[],"unicode,cfdict,gf0014"
